batch-id,duration,o-ContentSize,o-Transformations,solutions-found,solution-model
0,00:01:07.354,35.5,2.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-0/1269A694.xmi
0,00:01:07.354,25.4,8.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-0/75272F89.xmi
0,00:01:07.354,32.2,3.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-0/675BC34D.xmi
0,00:01:07.354,31.0,4.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-0/5FFB505D.xmi
0,00:01:07.354,27.700000000000003,6.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-0/7D9AB82E.xmi
0,00:01:07.354,28.8,5.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-0/310D9B73.xmi
0,00:01:07.354,25.5,7.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-0/08F577B4.xmi
1,00:00:32.205,36.5,2.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/5FC02DAD.xmi
1,00:00:32.205,25.4,9.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/00F1DB5B.xmi
1,00:00:32.205,33.2,3.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/0F1E6816.xmi
1,00:00:32.205,31.0,5.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/606F8AEC.xmi
1,00:00:32.205,28.8,6.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/3E1C6E09.xmi
1,00:00:32.205,26.5,8.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/30B95192.xmi
1,00:00:32.205,27.700000000000003,7.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/4C1BD14B.xmi
1,00:00:32.205,32.1,4.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-1/503F1ACE.xmi
2,00:00:29.208,34.400000000000006,2.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-2/4D833622.xmi
2,00:00:29.208,25.5,7.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-2/32251C0E.xmi
2,00:00:29.208,32.1,3.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-2/48E6BC51.xmi
2,00:00:29.208,29.9,4.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-2/381DE7AA.xmi
2,00:00:29.208,27.700000000000003,5.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-2/6C7BE4AD.xmi
2,00:00:29.208,26.6,6.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-2/76245040.xmi
3,00:00:19.665,33.3,2.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-3/3B35CADB.xmi
3,00:00:19.665,24.4,7.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-3/5BFF113A.xmi
3,00:00:19.665,29.9,4.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-3/509A3412.xmi
3,00:00:19.665,27.700000000000003,5.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-3/0682498B.xmi
3,00:00:19.665,32.1,3.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-3/13F42892.xmi
3,00:00:19.665,25.5,6.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-3/30A18D17.xmi
4,00:00:25.900,34.3,2.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/4A61B13A.xmi
4,00:00:25.900,26.4,9.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/6962B4C6.xmi
4,00:00:25.900,32.1,3.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/6825CFD4.xmi
4,00:00:25.900,29.9,4.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/7A72990A.xmi
4,00:00:25.900,27.700000000000003,6.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/3D5D1F1F.xmi
4,00:00:25.900,28.8,5.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/41E548F6.xmi
4,00:00:25.900,26.6,7.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/07786471.xmi
4,00:00:25.900,26.5,8.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-4/692C175D.xmi
5,00:00:28.588,34.3,2.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-5/1A15C3B9.xmi
5,00:00:28.588,25.5,7.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-5/44D31033.xmi
5,00:00:28.588,29.9,4.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-5/3B910811.xmi
5,00:00:28.588,32.1,3.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-5/7D9EBE71.xmi
5,00:00:28.588,27.700000000000003,5.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-5/4922B270.xmi
5,00:00:28.588,26.6,6.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-5/15AC71EF.xmi
6,00:00:19.069,33.3,2.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/0493CF6C.xmi
6,00:00:19.069,26.4,9.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/539CED4F.xmi
6,00:00:19.069,32.1,3.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/2628F32C.xmi
6,00:00:19.069,29.9,4.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/63F50440.xmi
6,00:00:19.069,27.700000000000003,6.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/79875FFD.xmi
6,00:00:19.069,28.8,5.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/4DC53317.xmi
6,00:00:19.069,26.6,7.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/2C950810.xmi
6,00:00:19.069,26.5,8.0,8,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-6/6709DEC6.xmi
7,00:00:24.006,34.400000000000006,2.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-7/6D0C934D.xmi
7,00:00:24.006,25.5,7.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-7/596132F4.xmi
7,00:00:24.006,32.1,3.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-7/470FAED8.xmi
7,00:00:24.006,29.9,4.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-7/571251BD.xmi
7,00:00:24.006,27.700000000000003,5.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-7/5E8D26E9.xmi
7,00:00:24.006,26.6,6.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-7/0EAB595E.xmi
8,00:00:05.924,34.400000000000006,2.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-8/120A6535.xmi
8,00:00:05.924,25.5,7.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-8/64ED41EE.xmi
8,00:00:05.924,32.1,3.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-8/06405D98.xmi
8,00:00:05.924,29.9,4.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-8/3DEC57C8.xmi
8,00:00:05.924,27.700000000000003,5.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-8/7C0EBE8D.xmi
8,00:00:05.924,26.6,6.0,6,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-8/726272D3.xmi
9,00:00:07.155,35.400000000000006,2.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-9/412125D0.xmi
9,00:00:07.155,25.4,8.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-9/65A306F3.xmi
9,00:00:07.155,32.2,3.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-9/74410F3D.xmi
9,00:00:07.155,31.0,4.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-9/758B0D9D.xmi
9,00:00:07.155,27.700000000000003,6.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-9/3D4CB959.xmi
9,00:00:07.155,28.8,5.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-9/4025B49D.xmi
9,00:00:07.155,25.5,7.0,7,/home/alxbrd/projects/alxbrd/github/case_studies/refactoring/mdeo/refactoring/mdeo-results/experiment-refactoring_model_a.mopt-181102-140848-matching-henshin/batch-9/3CE17343.xmi
